"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: WATERLOO ST to MARENGO ST (501 - 559) -- EAST --","531 BAY SHORE BLVD","5607038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00103","APPROVED","Tacos: burritos: quesadillas: tortas: nachos (refried beans: cheese sauce: salsa fresca): carnes (beef: chicken: marinated pork: fried pork): canned beans: rice: sodas: horchata drinks.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00103&ExportPDF=1&Filename=21MFF-00103_schedule.pdf","","","11/05/2021 12:00:00 AM","20211105","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","5","Friday","7AM","8PM","531 BAY SHORE BLVD","Truck located on the East side of Bay Shore Blvd between Waterloo & Marengo.","Tacos, burritos, quesadillas, tortas, nachos (refried beans, cheese sauce, salsa fresca), carnes (beef, chicken, marinated pork, fried pork), canned beans, rice, sodas, horchata drinks.","","07:00","20:00","10/19/2012 03:38:55 PM","10/19/2012 03:39:18 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","5","Friday","6AM","2PM","1290 FILLMORE ST","On the east side of Fillmore Street, approximately 60 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:29:04 PM","02/05/2021 01:42:47 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","5","Friday","6AM","2PM","1290 FILLMORE ST","On the south side of Eddy Street, approximately 40 feet east of Fillmore Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:35:32 PM","02/05/2021 01:45:14 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","5","Friday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","5","Friday","6AM","2PM","1223 WEBSTER ST","On the west side of Webster Street, approximately 150 feet north of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:42:02 PM","02/05/2021 01:45:46 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","02ND ST: MISSION ST to MINNA ST (100 - 130)","120 02ND ST","3722002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00096","APPROVED","Filipino fusion food: taco: burrito: nachos: rice plates","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00096&ExportPDF=1&Filename=21MFF-00096_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","5","Friday","11AM","2PM","120 02ND ST","16 LF west of NW corner of 2nd and Minna Streets","Filipino fusion food: taco, burrito, nachos, rice plates","","11:00","14:00","03/08/2011 08:32:42 AM","03/08/2011 08:33:42 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CALIFORNIA ST: SANSOME ST to LEIDESDORFF ST (400 - 448)","430 CALIFORNIA ST","0239029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00104","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00104&ExportPDF=1&Filename=21MFF-00104_schedule.pdf","","","11/05/2021 12:00:00 AM","20211105","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","5","Friday","10AM","3PM","430 CALIFORNIA ST","On California St, 46ft east of Leidesdorff St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:29:28 AM","03/17/2015 08:33:37 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CALIFORNIA ST: SANSOME ST to LEIDESDORFF ST (400 - 448)","430 CALIFORNIA ST","0239029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00104","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00104&ExportPDF=1&Filename=21MFF-00104_schedule.pdf","","","11/05/2021 12:00:00 AM","20211105","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","5","Friday","10AM","3PM","100 PINE ST","On Pine St, 51ft west of Front St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:25:28 AM","03/17/2015 08:26:19 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PINE ST: SANSOME ST to CENTURY PL (300 - 340)","300 PINE ST","0260005","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00097","APPROVED","Filipino fusion food: tacos: burritos: nachos: rice plates. Various beverages.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00097&ExportPDF=1&Filename=21MFF-00097_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","","","","","5","Friday","11AM","2PM","300 PINE ST","Truck located 60 linear feet West of the Sansome St. & Pine St. intersection.","Filipino fusion food: tacos, burritos, nachos, rice plates. Various beverages.","","11:00","14:00","04/10/2012 02:57:50 PM","04/10/2012 03:04:09 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: SHAW ALY to ANTHONY ST (543 - 586)","560 MISSION ST","3708095","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00104","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00104&ExportPDF=1&Filename=21MFF-00104_schedule.pdf","","","11/05/2021 12:00:00 AM","20211105","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","5","Friday","10AM","3PM","430 CALIFORNIA ST","On California St, 46ft east of Leidesdorff St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:29:28 AM","03/17/2015 08:33:37 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: SHAW ALY to ANTHONY ST (543 - 586)","560 MISSION ST","3708095","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00104","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00104&ExportPDF=1&Filename=21MFF-00104_schedule.pdf","","","11/05/2021 12:00:00 AM","20211105","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","5","Friday","10AM","3PM","100 PINE ST","On Pine St, 51ft west of Front St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:25:28 AM","03/17/2015 08:26:19 AM","N"
